Method,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Avg_Client_F1
Foundation W_base,0.9526,0.9628,0.9721,0.9697,0.9751,0.9811,0.9689
Centralized Oracle,0.9623,0.9518,0.968,0.9798,0.9785,0.9814,0.9703
Standard FedAvg,0.9745,0.9637,0.979,0.9864,0.9841,0.9884,0.9794
FedProx (mu=0.01),0.9624,0.9621,0.9739,0.9793,0.9833,0.986,0.9745
FedAvgM (beta=0.9),0.975,0.9645,0.9857,0.9893,0.9791,0.9827,0.9794
"DAFL (Ours, lambda=0.02)",0.9561,0.9614,0.9773,0.979,0.9755,0.979,0.9714
Hybrid Ensemble (W_base+W_fed),0.9698,0.9622,0.979,0.9841,0.9843,0.987,0.9777
